date,Open,High,Low,Close,Volume
2020-05-05 09:31:00,0.8504,0.8582,0.8077,0.8099,6935921.0
2020-05-05 09:32:00,0.8097,0.852,0.8095,0.8509,444375.0
2020-05-05 09:33:00,0.8499,0.8604,0.8435,0.849,427108.0
2020-05-05 09:34:00,0.85,0.86,0.84,0.85,242938.0
2020-05-05 09:35:00,0.8451,0.875,0.8451,0.87,262084.0
2020-05-05 09:36:00,0.87,0.876,0.839,0.84,553111.0
2020-05-05 09:37:00,0.8271,0.843,0.8202,0.8283,429922.0
2020-05-05 09:38:00,0.8125,0.8249,0.7779,0.7788,1205148.0
2020-05-05 09:39:00,0.7701,0.7857,0.7262,0.7581,963107.0
2020-05-05 09:40:00,0.7542,0.7743,0.752,0.7734,446950.0
2020-05-05 09:41:00,0.7734,0.788,0.773,0.7879,342314.0
2020-05-05 09:42:00,0.8052,0.815,0.8011,0.8135,531420.0
2020-05-05 09:43:00,0.81,0.83,0.81,0.81,415245.0
2020-05-05 09:44:00,0.8098,0.8229,0.7977,0.7993,338203.0
2020-05-05 09:45:00,0.7973,0.8,0.79,0.7912,166903.0
2020-05-05 09:46:00,0.7924,0.8,0.7901,0.7952,116526.0
2020-05-05 09:47:00,0.7985,0.7999,0.77,0.771,293185.0
2020-05-05 09:48:00,0.771,0.789,0.771,0.7851,110950.0
2020-05-05 09:49:00,0.7889,0.789,0.78,0.785,101912.0
2020-05-05 09:50:00,0.7824,0.7875,0.7801,0.7827,81126.0
2020-05-05 09:51:00,0.785,0.7875,0.78,0.7874,123388.0
2020-05-05 09:52:00,0.7838,0.7874,0.78,0.783,69406.0
2020-05-05 09:53:00,0.785,0.785,0.7839,0.784,138577.0
2020-05-05 09:54:00,0.783,0.7848,0.78,0.7801,60501.0
2020-05-05 09:55:00,0.7801,0.7801,0.75,0.75,327281.0
2020-05-05 09:56:00,0.7503,0.7671,0.747,0.7565,340939.0
2020-05-05 09:57:00,0.7581,0.7767,0.7565,0.7701,231148.0
2020-05-05 09:58:00,0.7652,0.79,0.765,0.7869,153987.0
2020-05-05 09:59:00,0.7868,0.81,0.78,0.8088,258778.0
2020-05-05 10:00:00,0.81,0.82,0.8,0.8,244467.0
2020-05-05 10:01:00,0.8003,0.809,0.7963,0.8001,147712.0
2020-05-05 10:02:00,0.804,0.804,0.8001,0.803,114880.0
2020-05-05 10:03:00,0.803,0.83,0.8022,0.83,287968.0
2020-05-05 10:04:00,0.8303,0.8422,0.828,0.8303,238663.0
2020-05-05 10:05:00,0.8201,0.849,0.8201,0.8466,233707.0
2020-05-05 10:06:00,0.8466,0.8466,0.825,0.83,236964.0
2020-05-05 10:07:00,0.8251,0.8301,0.82,0.8201,155450.0
2020-05-05 10:08:00,0.8201,0.829,0.815,0.8264,112774.0
2020-05-05 10:09:00,0.8225,0.837,0.8225,0.8301,93807.0
2020-05-05 10:10:00,0.83,0.8546,0.83,0.8537,235269.0
2020-05-05 10:11:00,0.852,0.8546,0.84,0.8432,229178.0
